,ACCL_0,ACCL_1,ACCL_2,date,GYRO_0,GYRO_1,GYRO_2
18929,9.326139088729017,-1.2709832134292567,5.920863309352518,2020-06-24 19:59:11.075000+00:00,-0.038338658146964855,-0.3354632587859425,-0.15122470713525027
18930,13.513189448441247,-1.040767386091127,0.7482014388489209,2020-06-24 19:59:11.079000+00:00,-0.05324813631522897,-0.4440894568690096,-0.16293929712460065
18931,15.482014388489208,-0.5275779376498801,2.7026378896882495,2020-06-24 19:59:11.084000+00:00,-0.059637912673056445,-0.3439829605963791,-0.20021299254526093
18932,14.32853717026379,0.7529976019184652,-0.4628297362110312,2020-06-24 19:59:11.089000+00:00,-0.08200212992545261,-0.46006389776357826,-0.2108626198083067
18933,14.079136690647482,-0.6330935251798561,-8.299760191846524,2020-06-24 19:59:11.094000+00:00,-0.12140575079872204,-0.5633652822151225,-0.19169329073482427
18934,13.467625899280575,-1.592326139088729,-7.009592326139089,2020-06-24 19:59:11.098000+00:00,-0.16932907348242812,-0.3610223642172524,-0.25452609158679446
18935,11.323741007194245,-0.3405275779376499,-5.568345323741007,2020-06-24 19:59:11.103000+00:00,-0.24281150159744408,-0.288604898828541,-0.3109691160809372
18936,9.752997601918466,-2.7673860911270984,-5.990407673860911,2020-06-24 19:59:11.108000+00:00,-0.3045793397231097,-0.24600638977635783,-0.29073482428115016
18937,7.613908872901678,-0.0671462829736211,-1.1558752997601918,2020-06-24 19:59:11.113000+00:00,-0.362087326943557,-0.06815761448349308,-0.38977635782747605
18938,6.453237410071942,-0.9808153477218226,1.5635491606714629,2020-06-24 19:59:11.117000+00:00,-0.402555910543131,-0.08626198083067092,-0.35782747603833864
18939,5.551558752997602,-1.5995203836930456,-2.4772182254196644,2020-06-24 19:59:11.122000+00:00,-0.4472843450479233,-0.22257720979765708,-0.3354632587859425
18940,5.458033573141487,-2.2949640287769784,-0.7865707434052758,2020-06-24 19:59:11.127000+00:00,-0.4494142705005325,-0.08306709265175719,-0.3439829605963791
18941,5.767386091127098,-0.7817745803357314,2.721822541966427,2020-06-24 19:59:11.132000+00:00,-0.48136315228966986,-0.007454739084132056,-0.3972310969116081
18942,8.529976019184652,-1.2446043165467626,1.7721822541966428,2020-06-24 19:59:11.136000+00:00,-0.5207667731629393,-0.08413205537806177,-0.3887113951011715
18943,10.112709832134293,1.803357314148681,8.299760191846524,2020-06-24 19:59:11.141000+00:00,-0.5601703940362087,0.03301384451544196,-0.48136315228966986
18944,12.139088729016786,2.724220623501199,14.43884892086331,2020-06-24 19:59:11.146000+00:00,-0.5740149094781682,-0.019169329073482427,-0.46325878594249204
18945,13.251798561151078,4.856115107913669,9.621103117505996,2020-06-24 19:59:11.151000+00:00,-0.5985090521831736,-0.3077742279020234,-0.44195953141640043
18946,13.841726618705035,3.1702637889688248,4.465227817745803,2020-06-24 19:59:11.155000+00:00,-0.5867944621938233,-0.4291799787007455,-0.3706070287539936
18947,13.086330935251798,3.0839328537170263,-1.2973621103117505,2020-06-24 19:59:11.160000+00:00,-0.5953141640042598,-0.5122470713525027,-0.3588924387646432
18948,11.129496402877697,1.9640287769784173,-5.4124700239808154,2020-06-24 19:59:11.165000+00:00,-0.5921192758253461,-0.4898828541001065,-0.329073482428115
18949,9.091127098321342,2.937649880095923,-9.623501199040767,2020-06-24 19:59:11.170000+00:00,-0.6198083067092651,-0.4334398296059638,-0.33226837060702874
18950,8.105515587529975,2.6019184652278176,-9.983213429256594,2020-06-24 19:59:11.174000+00:00,-0.6411075612353567,-0.25026624068157616,-0.3035143769968051
18951,6.700239808153477,4.52757793764988,-6.39568345323741,2020-06-24 19:59:11.179000+00:00,-0.6826411075612353,-0.03727369542066028,-0.33226837060702874
18952,7.345323741007194,2.884892086330935,-3.2446043165467624,2020-06-24 19:59:11.184000+00:00,-0.7273695420660277,0.10010649627263046,-0.26624068157614483
18953,8.827338129496402,2.707434052757794,2.5107913669064748,2020-06-24 19:59:11.189000+00:00,-0.8232161874334398,0.2928647497337593,-0.30138445154419596
18954,11.779376498800959,3.3453237410071943,10.541966426858513,2020-06-24 19:59:11.193000+00:00,-0.8434504792332268,0.3769968051118211,-0.31309904153354634
18955,14.318944844124701,2.321342925659472,10.906474820143885,2020-06-24 19:59:11.198000+00:00,-0.8711395101171459,0.20979765708200213,-0.27689030883919064
18956,13.6378896882494,2.7553956834532376,10.67146282973621,2020-06-24 19:59:11.203000+00:00,-0.9052183173588925,0.15228966986155484,-0.29499467518636846
18957,10.043165467625899,4.2398081534772185,10.616306954436451,2020-06-24 19:59:11.208000+00:00,-0.9254526091586794,0.10756123535676251,-0.3258785942492013
18958,6.589928057553957,4.275779376498801,8.510791366906474,2020-06-24 19:59:11.212000+00:00,-0.9041533546325878,0.006389776357827476,-0.2673056443024494
18959,3.2853717026378897,3.8321342925659474,9.707434052757794,2020-06-24 19:59:11.217000+00:00,-0.845580404685836,-0.008519701810436636,-0.1906283280085197
18960,1.2613908872901678,2.7865707434052758,7.26378896882494,2020-06-24 19:59:11.222000+00:00,-0.7987220447284346,-0.14802981895633652,-0.10862619808306709
18961,0.35251798561151076,2.5875299760191846,-1.8896882494004796,2020-06-24 19:59:11.227000+00:00,-0.805111821086262,-0.3333333333333333,-0.08093716719914804
18962,1.1750599520383693,1.880095923261391,-7.707434052757794,2020-06-24 19:59:11.231000+00:00,-0.8125665601703941,-0.26517571884984026,-0.07028753993610223
18963,4.249400479616307,3.616306954436451,-5.424460431654676,2020-06-24 19:59:11.236000+00:00,-0.8264110756123536,-0.029818956336528223,-0.10010649627263046
18964,8.748201438848922,2.968824940047962,0.4892086330935252,2020-06-24 19:59:11.241000+00:00,-0.8391906283280085,0.13631522896698617,-0.059637912673056445
18965,11.03357314148681,3.683453237410072,3.407673860911271,2020-06-24 19:59:11.246000+00:00,-0.8604898828541001,0.14057507987220447,-0.07028753993610223
18966,12.50599520383693,0.8633093525179856,5.290167865707434,2020-06-24 19:59:11.250000+00:00,-0.8604898828541001,0.1448349307774228,-0.03727369542066028
18967,12.359712230215827,1.3453237410071943,5.961630695443645,2020-06-24 19:59:11.255000+00:00,-0.8551650692225772,0.11927582534611289,-0.07454739084132056
18968,11.827338129496402,0.6954436450839329,1.330935251798561,2020-06-24 19:59:11.260000+00:00,-0.8136315228966986,-0.007454739084132056,-0.022364217252396165
18969,10.810551558752998,1.764988009592326,-2.1342925659472423,2020-06-24 19:59:11.265000+00:00,-0.7827476038338658,0.009584664536741214,-0.022364217252396165
18970,10.316546762589928,2.6402877697841727,1.6282973621103118,2020-06-24 19:59:11.269000+00:00,-0.7326943556975506,0.16613418530351437,0.010649627263045794
18971,11.369304556354916,1.7985611510791366,2.6115107913669067,2020-06-24 19:59:11.274000+00:00,-0.6624068157614483,0.13205537806176784,0.11075612353567625
18972,13.458033573141487,-0.023980815347721823,3.196642685851319,2020-06-24 19:59:11.279000+00:00,-0.5750798722044729,0.13738019169329074,0.18423855165069222
18973,15.462829736211031,-1.7577937649880095,7.2086330935251794,2020-06-24 19:59:11.284000+00:00,-0.5186368477103301,0.20234291799787008,0.1906283280085197
18974,15.359712230215827,-1.4652278177458034,8.856115107913668,2020-06-24 19:59:11.288000+00:00,-0.4909478168264111,0.14696485623003194,0.14909478168264112
18975,13.858513189448441,-0.6378896882494005,8.79136690647482,2020-06-24 19:59:11.293000+00:00,-0.44195953141640043,0.07028753993610223,0.1235356762513312
18976,12.071942446043165,1.724220623501199,4.92326139088729,2020-06-24 19:59:11.298000+00:00,-0.3929712460063898,-0.06602768903088392,0.11714589989350373
18977,10.338129496402878,2.095923261390887,2.8345323741007196,2020-06-24 19:59:11.302000+00:00,-0.3365282215122471,-0.09158679446219382,0.16080937167199147
18978,8.05515587529976,2.726618705035971,1.0887290167865706,2020-06-24 19:59:11.307000+00:00,-0.29605963791267303,-0.1288604898828541,0.19488817891373802
18979,6.4700239808153475,1.354916067146283,-0.03117505995203837,2020-06-24 19:59:11.312000+00:00,-0.24387646432374868,-0.1395101171458999,0.26091586794462196
18980,4.654676258992806,2.5227817745803356,0.10071942446043165,2020-06-24 19:59:11.317000+00:00,-0.2055378061767838,-0.13312034078807242,0.2673056443024494
18981,4.0,0.9112709832134293,-3.273381294964029,2020-06-24 19:59:11.321000+00:00,-0.1650692225772098,-0.20873269435569755,0.3333333333333333
18982,3.4892086330935252,0.6306954436450839,-6.865707434052758,2020-06-24 19:59:11.326000+00:00,-0.14589989350372737,-0.19914802981895632,0.3301384451544196
18983,2.8992805755395685,0.7577937649880095,-8.177458033573142,2020-06-24 19:59:11.331000+00:00,-0.11075612353567625,-0.10543130990415335,0.32694355697550587
18984,2.7721822541966428,0.3980815347721823,-12.611510791366907,2020-06-24 19:59:11.336000+00:00,-0.09371671991480299,-0.08306709265175719,0.3301384451544196
18985,3.645083932853717,-0.47002398081534774,-12.211031175059953,2020-06-24 19:59:11.340000+00:00,-0.0617678381256656,0.1235356762513312,0.32055378061767836
18986,3.434052757793765,0.3405275779376499,-9.985611510791367,2020-06-24 19:59:11.345000+00:00,-0.0777422790202343,0.3152289669861555,0.25026624068157616
18987,5.011990407673861,0.1223021582733813,-4.505995203836931,2020-06-24 19:59:11.350000+00:00,-0.06389776357827476,0.5090521831735889,0.23535676251331203
18988,8.213429256594724,2.7170263788968825,2.79136690647482,2020-06-24 19:59:11.355000+00:00,-0.04046858359957402,0.6198083067092651,0.20021299254526093
18989,14.220623501199041,2.645083932853717,12.004796163069544,2020-06-24 19:59:11.359000+00:00,0.038338658146964855,0.6666666666666666,0.26091586794462196
18990,19.160671462829736,3.5875299760191846,16.213429256594726,2020-06-24 19:59:11.364000+00:00,0.11927582534611289,0.5239616613418531,0.29179978700745474
18991,22.13189448441247,3.839328537170264,18.570743405275778,2020-06-24 19:59:11.369000+00:00,0.21831735889243875,0.3780617678381257,0.3407880724174654
18992,21.697841726618705,4.002398081534772,16.350119904076738,2020-06-24 19:59:11.374000+00:00,0.3184238551650692,0.12034078807241747,0.4164004259850905
18993,19.062350119904078,2.8609112709832134,8.280575539568344,2020-06-24 19:59:11.378000+00:00,0.43450479233226835,-0.1501597444089457,0.5047923322683706
18994,14.05515587529976,3.2350119904076737,6.309352517985611,2020-06-24 19:59:11.383000+00:00,0.5324813631522897,-0.15867944621938232,0.5207667731629393
18995,9.398081534772182,2.1774580335731413,0.5251798561151079,2020-06-24 19:59:11.388000+00:00,0.5793397231096912,-0.3194888178913738,0.5793397231096912
18996,5.932853717026379,-1.1223021582733812,-5.330935251798561,2020-06-24 19:59:11.393000+00:00,0.6272630457933972,-0.36315228966986157,0.6325878594249201
18997,2.920863309352518,-0.2997601918465228,-8.062350119904076,2020-06-24 19:59:11.397000+00:00,0.645367412140575,-0.2832800851970181,0.5676251331203408
18998,2.158273381294964,-0.7314148681055156,-13.218225419664268,2020-06-24 19:59:11.402000+00:00,0.6538871139510117,-0.2939297124600639,0.5580404685835996
18999,3.695443645083933,-1.3717026378896882,-18.31654676258993,2020-06-24 19:59:11.407000+00:00,0.5931842385516507,-0.13312034078807242,0.4728434504792332
19000,3.158273381294964,3.1342925659472423,-12.400479616306955,2020-06-24 19:59:11.412000+00:00,0.4696485623003195,0.26624068157614483,0.2736954206602769
19001,6.069544364508393,1.7122302158273381,-10.09832134292566,2020-06-24 19:59:11.416000+00:00,0.4249201277955272,0.3450479233226837,0.33226837060702874
19002,7.211031175059952,3.302158273381295,-4.875299760191846,2020-06-24 19:59:11.421000+00:00,0.3546325878594249,0.48881789137380194,0.26198083067092653
19003,9.26378896882494,3.2134292565947242,4.556354916067146,2020-06-24 19:59:11.426000+00:00,0.34824281150159747,0.5857294994675186,0.288604898828541
19004,13.071942446043165,3.4148681055155876,6.733812949640288,2020-06-24 19:59:11.431000+00:00,0.34185303514376997,0.46112886048988283,0.31735889243876464
19005,14.42925659472422,4.83453237410072,10.997601918465227,2020-06-24 19:59:11.435000+00:00,0.35250266240681577,0.4749733759318424,0.29073482428115016
19006,14.870503597122303,5.918465227817745,8.573141486810552,2020-06-24 19:59:11.440000+00:00,0.3599574014909478,0.2673056443024494,0.3194888178913738
19007,15.179856115107913,4.479616306954436,7.952038369304557,2020-06-24 19:59:11.445000+00:00,0.37912673056443025,0.19382321618743345,0.3706070287539936
19008,13.69304556354916,4.081534772182255,10.52757793764988,2020-06-24 19:59:11.450000+00:00,0.4057507987220447,0.16400425985090522,0.3887113951011715
19009,12.071942446043165,1.5971223021582734,2.815347721822542,2020-06-24 19:59:11.454000+00:00,0.43769968051118213,-0.08945686900958466,0.4589989350372737
19010,9.709832134292565,1.1894484412470023,0.7697841726618705,2020-06-24 19:59:11.459000+00:00,0.45260915867944623,-0.04472843450479233,0.402555910543131
19011,7.918465227817745,1.947242206235012,-1.6930455635491606,2020-06-24 19:59:11.464000+00:00,0.43024494142705005,-0.0926517571884984,0.35250266240681577
19012,8.007194244604317,0.37170263788968827,-3.539568345323741,2020-06-24 19:59:11.469000+00:00,0.4217252396166134,-0.08093716719914804,0.36847710330138445
19013,7.6738609112709835,1.3932853717026379,-3.0431654676258995,2020-06-24 19:59:11.473000+00:00,0.3993610223642173,0.014909478168264111,0.3035143769968051
19014,7.693045563549161,2.446043165467626,-4.510791366906475,2020-06-24 19:59:11.478000+00:00,0.3876464323748669,0.03301384451544196,0.27263045793397234
19015,6.971223021582734,2.0431654676258995,-1.6762589928057554,2020-06-24 19:59:11.483000+00:00,0.3759318423855165,0.14696485623003194,0.2566560170394036
19016,5.664268585131895,1.6666666666666667,0.33573141486810554,2020-06-24 19:59:11.488000+00:00,0.3738019169329074,0.13525026624068157,0.2736954206602769
19017,5.3189448441247,-0.6235011990407674,-2.0,2020-06-24 19:59:11.492000+00:00,0.3759318423855165,0.03514376996805112,0.3194888178913738
19018,5.669064748201439,0.3669064748201439,-0.02158273381294964,2020-06-24 19:59:11.497000+00:00,0.37273695420660274,0.11182108626198083,0.2577209797657082
19019,7.743405275779376,1.3429256594724222,3.6091127098321345,2020-06-24 19:59:11.502000+00:00,0.36741214057507987,0.1395101171458999,0.22790202342917998
19020,10.323741007194245,0.9832134292565947,1.3621103117505995,2020-06-24 19:59:11.507000+00:00,0.3503727369542066,0.01810436634717785,0.2321618743343983
19021,13.086330935251798,1.1079136690647482,0.697841726618705,2020-06-24 19:59:11.511000+00:00,0.34185303514376997,0.039403620873269436,0.21512247071352503
19022,15.678657074340528,0.46522781774580335,5.942446043165468,2020-06-24 19:59:11.516000+00:00,0.34717784877529284,0.13525026624068157,0.21192758253461128
19023,17.47242206235012,0.4844124700239808,5.247002398081535,2020-06-24 19:59:11.521000+00:00,0.3546325878594249,0.0,0.22790202342917998
19024,16.50599520383693,0.23980815347721823,1.354916067146283,2020-06-24 19:59:11.526000+00:00,0.3450479233226837,-0.10436634717784878,0.20979765708200213
19025,14.853717026378897,-0.815347721822542,2.6858513189448443,2020-06-24 19:59:11.530000+00:00,0.32161874334398294,-0.04046858359957402,0.17678381256656017
19026,11.32853717026379,0.4196642685851319,5.513189448441247,2020-06-24 19:59:11.535000+00:00,0.3003194888178914,-0.038338658146964855,0.13631522896698617
19027,9.268585131894485,-1.211031175059952,-0.6690647482014388,2020-06-24 19:59:11.540000+00:00,0.30138445154419596,-0.26091586794462196,0.18210862619808307
19028,7.323741007194244,-0.5707434052757794,-7.15347721822542,2020-06-24 19:59:11.545000+00:00,0.29818956336528224,-0.3109691160809372,0.1288604898828541
19029,8.515587529976019,-0.8105515587529976,-8.534772182254196,2020-06-24 19:59:11.549000+00:00,0.27689030883919064,-0.18849840255591055,0.07987220447284345
19030,10.203836930455635,-1.079136690647482,-6.15347721822542,2020-06-24 19:59:11.554000+00:00,0.23322683706070288,-0.04046858359957402,0.03514376996805112
19031,9.342925659472423,1.0551558752997603,-5.913669064748201,2020-06-24 19:59:11.559000+00:00,0.1554845580404686,0.0010649627263045794,-0.05324813631522897
19032,9.532374100719425,0.5059952038369304,-5.532374100719425,2020-06-24 19:59:11.564000+00:00,0.10969116080937168,0.06602768903088392,-0.0617678381256656
19033,9.793764988009592,2.592326139088729,-1.815347721822542,2020-06-24 19:59:11.568000+00:00,0.06496272630457935,0.18423855165069222,-0.10543130990415335
19034,10.642685851318944,1.839328537170264,3.3333333333333335,2020-06-24 19:59:11.573000+00:00,0.04579339723109691,0.22896698615548455,-0.07880724174653887
19035,11.697841726618705,2.3333333333333335,3.695443645083933,2020-06-24 19:59:11.578000+00:00,-0.010649627263045794,0.11395101171458999,-0.09052183173588925
19036,13.6378896882494,1.6019184652278178,8.477218225419664,2020-06-24 19:59:11.583000+00:00,-0.043663471778487756,0.13738019169329074,-0.0926517571884984
19037,13.815347721822542,3.0191846522781773,9.431654676258994,2020-06-24 19:59:11.587000+00:00,-0.06389776357827476,-0.006389776357827476,-0.09052183173588925
19038,12.973621103117505,0.7961630695443646,5.800959232613909,2020-06-24 19:59:11.592000+00:00,-0.04472843450479233,-0.19169329073482427,-0.023429179978700747
19039,9.316546762589928,0.38848920863309355,6.112709832134293,2020-06-24 19:59:11.597000+00:00,-0.024494142705005325,-0.22044728434504793,-0.051118210862619806
